t,vm
822.875,18.542
822.896,18.623
822.907,18.713
822.926,18.795
822.940,18.882
822.941,18.981
822.949,19.074
822.953,19.169
823.007,19.218
823.017,19.309
823.033,19.392
823.052,18.875
823.058,18.969
823.063,19.064
823.066,19.161
823.110,19.220
823.134,19.296
823.182,19.349
823.203,19.430
823.270,19.464
823.299,19.636
823.307,19.728
823.315,19.820
823.323,19.913
823.346,19.990
823.379,20.057
823.379,10.000
825.379,10.000
825.381,10.099
825.385,10.197
825.444,10.267
825.458,10.360
825.459,10.459
825.466,10.556
825.481,10.647
825.491,10.742
825.493,10.841
825.505,10.935
825.518,11.028
825.529,11.122
825.529,11.222
825.565,11.301
825.598,11.483
825.624,11.568
825.631,11.764
825.649,11.253
825.655,11.350
825.659,11.447
825.684,11.534
825.691,11.029
825.699,11.125
825.706,11.321
825.709,11.419
825.714,11.516
825.716,11.615
825.721,11.712
825.732,11.206
825.735,10.704
825.738,10.803
825.740,10.901
825.749,11.097
825.754,11.194
825.760,11.291
825.763,11.389
825.769,11.486
825.781,11.579
825.790,11.673
825.794,11.171
825.796,11.370
825.802,11.467
825.802,11.566
825.816,11.658
825.843,11.742
825.850,11.838
825.853,11.936
825.864,11.430
825.878,11.522
825.895,11.012
825.906,11.106
825.935,11.190
825.936,11.290
825.947,10.284
825.949,10.382
825.957,10.478
825.970,10.572
825.981,10.066
826.000,10.156
826.007,10.252
826.024,10.444
826.032,10.540
826.054,10.628
826.060,10.725
826.061,10.824
826.072,10.918
826.079,10.415
826.083,10.613
826.087,10.110
826.099,10.204
826.099,10.304
826.109,10.399
826.111,10.498
826.113,10.597
826.128,10.689
826.133,10.787
826.155,10.275
826.177,10.363
826.197,10.453
826.213,10.544
826.304,9.996
826.309,10.094
826.316,10.191
826.323,10.287
826.324,10.387
826.342,10.477
826.349,10.574
826.361,10.667
826.377,10.759
826.378,10.858
826.382,10.956
826.390,10.452
826.402,10.545
826.411,10.641
826.415,10.738
826.416,10.238
826.431,10.330
826.450,10.421
826.470,9.910
826.477,10.006
826.486,10.102
826.497,10.197
826.497,10.296
826.532,10.378
826.540,10.474
826.540,10.574
826.551,10.668
826.558,10.765
826.586,10.850
826.588,10.949
826.591,11.047
826.612,11.135
826.637,11.222
826.652,11.413
826.663,10.907
826.667,11.005
826.676,11.100
826.707,11.183
826.747,11.260
826.767,11.349
826.768,10.849
826.784,10.339
826.790,9.836
826.794,9.935
826.816,9.524
826.822,9.621
826.827,9.719
826.866,9.199
826.900,9.284
826.907,9.381
826.923,9.473
826.930,9.570
826.935,9.667
826.950,9.760
826.958,9.856
826.996,10.037
827.018,9.027
827.020,9.126
827.054,8.610
827.070,8.703
827.098,8.791
827.103,8.889
827.119,8.982
827.120,9.181
827.122,9.280
827.142,9.371
827.149,9.468
827.165,9.660
827.175,9.156
827.182,9.252
827.186,9.350
827.186,9.450
827.187,9.550
827.189,9.649
827.193,9.747
827.203,9.842
827.207,9.940
827.214,10.037
827.223,10.132
827.246,10.221
827.254,10.317
827.284,10.401
827.289,10.498
827.310,10.587
827.327,10.678
827.371,10.755
827.380,10.850
827.384,10.948
827.442,11.016
827.452,11.111
827.464,11.204
827.466,11.303
827.468,11.402
827.506,11.480
827.515,11.575
827.566,11.646
827.579,11.738
827.580,11.838
827.592,11.930
827.611,11.419
827.619,10.914
827.639,11.004
827.686,11.078
827.693,11.174
827.835,11.195
827.836,11.294
827.860,10.781
827.887,10.866
827.888,10.965
827.890,10.464
827.898,9.960
827.908,10.055
827.938,10.140
827.944,10.237
827.952,10.333
827.960,10.429
827.974,9.922
827.984,10.017
828.005,10.106
828.014,10.202
828.032,10.292
828.033,10.392
828.043,10.487
828.047,10.585
828.051,10.682
828.059,10.778
828.070,10.272
828.071,10.372
828.073,10.471
828.127,9.943
828.128,9.442
828.152,9.531
828.163,9.626
828.165,9.725
828.168,9.823
828.172,9.921
828.178,10.018
828.181,10.117
828.195,10.210
828.207,10.303
828.211,10.402
828.221,10.496
828.232,10.590
828.238,10.087
828.244,10.184
828.270,10.271
828.289,10.361
828.297,10.457
828.299,10.556
828.316,10.647
828.327,10.141
828.334,10.238
828.365,10.322
828.389,10.409
828.396,10.505
828.407,10.600
828.438,10.684
828.445,10.180
828.462,10.271
828.507,10.348
828.511,10.446
828.520,10.541
828.527,10.638
828.547,10.727
828.564,10.818
828.582,10.908
828.598,11.000
828.602,11.097
828.611,11.192
828.619,10.788
828.620,10.287
828.630,9.782
828.638,9.278
828.683,9.357
828.716,8.842
828.723,9.039
828.728,9.137
828.730,8.736
828.774,8.817
828.779,8.314
828.835,8.391
828.850,7.885
828.851,7.984
828.855,8.083
828.855,8.183
828.860,8.280
828.871,7.776
828.871,7.876
828.871,7.376
828.878,7.473
828.886,7.570
828.886,7.670
828.892,7.768
828.901,7.865
828.903,7.964
828.915,8.059
828.916,8.159
828.923,8.256
828.953,7.743
828.970,7.837
828.972,7.936
828.980,8.033
828.981,8.133
828.985,8.231
829.006,8.422
829.011,8.020
829.020,8.117
829.025,8.215
829.025,8.315
829.063,7.799
829.075,7.894
829.080,7.392
829.111,7.481
829.115,7.579
829.117,7.679
829.123,7.176
829.145,7.268
829.149,7.367
829.154,7.465
829.155,7.565
829.158,7.663
829.206,7.745
829.240,7.832
829.291,7.312
829.310,7.405
829.312,7.504
829.321,7.601
829.415,7.665
829.425,7.761
829.438,7.856
829.442,7.955
829.505,8.030
829.535,8.118
829.558,8.208
829.571,8.303
829.579,8.400
829.603,8.490
829.604,8.589
829.606,8.688
829.613,8.185
829.623,8.281
829.641,8.374
829.645,8.472
829.645,8.572
829.658,8.067
829.668,7.562
829.669,7.062
829.678,7.159
829.688,6.655
829.707,6.149
829.710,6.248
829.711,6.348
829.744,6.437
829.748,6.536
829.750,6.635
829.754,6.734
829.756,6.233
829.791,5.723
829.794,5.222
829.809,4.718
829.823,4.814
829.828,4.913
829.872,5.003
829.904,5.094
829.918,5.191
829.932,4.687
829.958,4.781
829.980,4.876
830.002,4.971
830.008,5.069
830.094,5.147
830.103,5.245
830.106,4.844
830.121,4.941
830.133,5.038
830.165,5.129
830.186,4.624
830.206,4.720
830.206,4.820
830.213,4.918
830.223,5.015
830.254,5.108
830.257,5.207
830.263,5.305
830.305,5.394
830.324,5.489
830.432,4.959
830.470,5.050
830.484,5.147
830.497,5.243
830.499,5.343
830.505,5.441
830.506,5.541
830.558,5.626
830.654,5.700
830.656,5.799
830.664,5.896
830.689,5.989
830.690,6.089
830.692,6.188
830.736,6.275
830.740,6.373
830.750,6.470
830.756,6.568
830.790,6.657
830.810,6.751
830.821,6.847
830.832,6.943
830.842,7.039
830.900,7.119
830.913,7.215
830.928,7.309
830.946,7.403
831.005,7.481
831.024,7.574
831.045,7.066
831.052,7.163
831.066,7.258
831.072,7.356
831.090,7.449
831.101,7.545
831.132,7.634
831.143,7.730
831.195,7.809
831.196,7.909
831.202,7.407
831.247,7.490
831.248,7.589
831.262,7.084
831.263,6.584
831.285,6.677
831.343,6.757
831.349,6.855
831.356,6.353
831.386,6.443
831.394,6.541
831.478,6.613
831.518,6.700
831.533,6.795
831.533,6.895
831.603,6.971
831.612,7.068
831.661,7.151
831.665,7.349
831.727,7.426
831.757,7.516
831.769,7.611
831.788,7.704
831.801,7.799
831.810,7.895
831.831,7.987
831.837,8.084
831.840,8.183
831.856,8.276
831.857,8.376
831.874,7.869
831.878,7.967
831.899,8.059
831.908,8.155
831.915,8.253
831.930,8.347
831.972,8.429
831.996,8.519
832.006,8.614
832.007,8.714
832.032,8.803
832.038,8.301
832.064,8.390
832.072,8.486
832.080,8.583
832.093,8.678
832.098,8.775
832.127,8.263
832.141,8.357
832.154,7.852
832.174,7.944
832.196,8.035
832.213,8.128
832.235,8.219
832.266,8.306
832.312,8.387
832.319,8.484
832.326,8.581
832.378,8.659
832.381,8.758
832.385,8.856
832.387,9.055
832.388,9.155
832.397,9.251
832.399,8.750
832.411,8.845
832.416,8.942
832.422,9.040
832.459,9.123
832.466,8.620
832.515,8.699
832.565,8.777
832.620,8.853
832.621,8.952
832.651,9.039
832.690,9.121
832.695,9.219
832.696,9.318
832.700,8.817
832.703,8.915
832.732,9.003
832.766,9.087
832.780,9.181
832.791,9.276
832.820,9.362
832.834,9.456
832.858,9.544
832.863,9.642
832.871,9.138
832.916,9.218
832.923,9.314
832.931,9.411
832.941,9.506
832.961,9.597
832.966,9.694
832.973,9.790
832.985,9.885
833.018,9.968
833.030,9.462
833.044,9.556
833.047,9.054
833.076,9.141
833.103,9.229
833.106,8.728
833.106,8.828
833.111,8.326
833.121,7.821
833.129,7.918
833.133,8.016
833.141,8.213
833.141,8.313
833.182,7.797
833.183,7.896
833.196,7.991
833.213,8.084
833.214,8.284
833.225,7.879
833.230,7.377
833.245,6.871
833.258,6.967
833.274,7.061
833.289,7.156
833.297,7.254
833.297,7.353
833.305,7.450
833.318,7.546
833.318,7.646
833.321,7.745
833.323,7.844
833.330,7.341
833.331,7.441
833.336,7.539
833.339,7.038
833.342,7.137
833.353,7.233
833.357,7.331
833.364,7.429
833.369,7.527
833.380,7.623
833.385,7.721
833.389,7.819
833.390,7.919
833.402,8.014
833.408,7.612
833.411,7.711
833.415,7.809
833.417,7.908
833.417,8.108
833.421,8.207
833.423,8.306
833.425,8.405
833.428,8.504
833.460,8.590
833.469,8.686
833.486,8.779
833.497,8.274
833.499,8.373
833.506,8.470
833.529,8.560
833.533,8.659
833.543,8.755
833.549,8.852
833.552,8.950
833.559,8.447
833.565,8.545
833.572,8.642
833.575,8.741
833.580,8.838
833.587,8.935
833.596,9.031
833.598,9.131
833.601,9.229
833.611,9.424
833.623,9.519
833.644,9.609
833.652,9.705
833.656,9.803
833.658,10.002
833.661,10.101
833.667,9.598
833.670,9.096
833.685,9.189
833.690,9.387
833.692,9.486
833.692,9.586
833.701,9.682
833.704,9.180
833.710,8.677
833.716,8.775
833.725,8.871
833.745,8.962
833.762,9.054
833.766,9.153
833.767,9.252
833.767,9.352
833.773,9.549
833.779,9.647
833.800,9.736
833.811,9.831
833.829,9.922
833.831,9.421
833.832,9.021
833.836,9.119
833.847,9.214
833.873,8.802
833.881,8.898
833.881,9.098
833.883,8.597
833.885,8.097
833.887,8.196
833.888,7.695
833.891,7.794
833.901,7.290
833.903,7.389
833.914,6.886
833.915,6.985
833.920,7.084
833.920,7.183
833.938,7.377
833.938,7.477
833.943,7.575
833.944,7.675
833.974,7.863
833.982,7.960
833.985,8.059
834.001,8.153
834.023,8.244
834.033,8.339
834.037,8.438
834.039,8.637
834.065,8.726
834.070,8.823
834.093,8.913
834.100,9.010
834.108,9.107
834.151,9.187
834.195,9.267
834.197,8.766
834.211,8.860
834.227,8.953
834.234,9.050
834.245,8.545
834.259,8.639
834.261,8.738
834.286,8.827
834.287,8.926
834.289,9.026
834.289,9.125
834.312,9.215
834.338,8.703
834.343,8.801
834.356,8.295
834.401,8.376
834.452,8.455
834.466,8.549
834.483,8.642
834.484,8.742
834.492,8.938
834.497,9.036
834.503,9.133
834.521,9.225
834.528,9.322
834.547,9.413
834.547,8.913
834.554,8.410
834.560,8.507
834.576,8.600
834.596,8.692
834.606,8.187
834.608,7.686
834.621,7.782
834.626,7.980
834.641,8.073
834.660,8.166
834.683,8.257
834.707,8.347
834.746,8.430
834.749,8.529
834.785,8.614
834.802,8.706
834.821,8.798
834.849,8.886
834.851,8.985
834.853,9.184
834.855,8.683
834.863,8.780
834.908,8.960
834.917,9.056
834.925,9.152
834.929,8.651
834.932,8.749
834.936,8.848
834.942,8.945
834.961,9.037
834.967,9.134
834.994,9.221
835.078,9.283
835.101,9.372
835.104,9.470
835.107,9.569
835.128,9.059
835.138,9.155
835.141,9.353
835.154,9.447
835.156,9.546
835.159,9.645
835.192,9.729
835.199,9.826
835.205,9.923
835.268,9.391
835.269,9.491
835.277,9.587
835.278,9.687
835.279,9.186
835.284,9.284
835.293,9.379
835.294,9.479
835.300,8.976
835.314,9.070
835.321,9.167
835.332,9.262
835.341,9.357
835.342,9.457
835.359,9.549
835.381,9.038
835.383,9.238
835.422,9.320
835.427,9.418
835.452,9.505
835.464,9.600
835.537,9.665
835.539,9.164
835.600,9.236
835.603,9.335
835.609,9.432
835.640,9.517
835.641,9.617
835.667,9.704
835.691,9.792
835.696,9.890
835.743,9.967
835.773,10.052
835.777,10.150
835.810,10.233
835.813,10.332
835.898,10.388
835.900,10.487
835.912,10.581
835.915,10.679
835.955,10.758
835.975,10.847
836.011,10.927
836.030,11.017
836.052,11.105
836.092,11.183
836.112,11.271
836.113,11.371
836.128,11.462
836.131,11.561
836.135,11.658
836.161,11.743
836.191,11.826
836.208,11.916
836.240,11.997
836.246,12.093
836.275,12.176
836.294,12.264
836.348,12.331
836.364,11.821
836.402,11.399
836.450,11.471
836.452,11.570
836.508,11.038
836.515,11.234
836.520,11.331
836.550,11.414
836.553,11.512
836.572,11.601
836.577,11.199
836.581,11.297
836.594,10.789
836.597,10.887
836.600,10.986
836.614,10.478
836.646,10.561
836.648,10.660
836.656,10.756
836.674,10.846
836.688,10.939
836.711,11.026
836.720,11.121
836.720,11.221
836.758,11.300
836.771,11.393
836.781,11.487
836.784,11.585
836.796,11.678
836.819,11.765
836.822,11.963
836.873,12.033
836.887,12.124
836.900,11.616
836.915,11.707
836.920,11.804
836.957,11.882
837.021,11.945
837.022,12.044
837.029,12.140
837.056,12.224
837.066,12.318
837.075,12.412
837.085,12.506
837.095,12.000
837.111,12.090
837.164,12.158
837.172,12.253
837.186,12.344
837.219,12.424
837.226,12.520
837.245,12.608
837.248,12.706
837.258,12.800
837.264,12.896
837.267,13.094
837.402,13.106
837.424,13.191
837.426,13.290
837.444,13.378
837.446,13.477
837.458,13.569
837.461,13.067
837.475,13.158
837.508,13.236
837.510,13.334
837.521,13.427
837.641,12.847
837.668,12.929
837.727,12.991
837.740,13.083
837.741,13.182
837.757,12.772
837.759,12.871
837.777,12.959
837.811,12.437
837.818,12.533
837.832,12.624
837.852,12.711
837.862,12.805
837.892,12.886
837.899,12.981
837.917,12.469
837.932,12.560
837.938,12.656
837.974,12.734
837.975,12.233
837.978,12.331
837.992,12.422
838.029,12.500
838.050,11.986
838.058,12.081
838.072,12.173
838.084,12.266
838.129,12.338
838.151,12.425
838.180,12.507
838.187,12.602
838.201,12.694
838.203,12.792
838.267,12.251
838.331,12.412
838.337,12.508
838.344,12.604
838.380,12.682
838.383,12.879
838.386,12.978
838.388,13.076
838.395,13.172
838.395,12.672
838.401,12.768
838.412,12.861
838.417,12.958
838.420,13.055
838.424,13.153
838.433,12.647
838.461,12.729
838.473,12.822
838.477,12.319
838.503,12.403
838.505,12.502
838.509,12.600
838.520,12.693
838.530,12.786
838.536,12.882
838.539,12.980
838.595,13.044
838.615,13.131
838.649,12.609
838.654,12.706
838.696,12.779
838.720,12.264
838.734,12.355
838.738,12.452
838.769,12.534
838.789,12.021
838.807,12.110
838.815,12.205
838.865,12.275
838.887,12.361
838.895,12.456
838.896,12.556
838.919,12.641
839.002,12.689
839.003,12.788
839.028,12.873
839.042,13.063
839.048,13.160
839.088,12.633
839.104,12.723
839.127,12.808
839.129,12.307
839.186,12.372
839.191,12.469
839.194,12.567
839.200,12.663
839.245,12.735
839.265,12.822
839.267,12.921
839.272,13.018
839.304,13.096
839.359,13.161
839.359,13.261
839.360,13.360
839.416,12.823
839.426,12.917
839.472,12.987
839.474,12.486
839.523,12.555
839.529,12.651
839.543,12.742
839.577,12.821
839.594,12.909
839.615,12.996
839.653,13.072
839.692,13.146
839.701,12.640
839.795,12.681
839.824,12.763
839.846,12.849
839.847,12.948
839.868,13.034
839.878,13.128
839.888,13.221
839.890,13.320
839.917,13.402
839.945,13.483
840.016,13.535
840.033,13.624
840.101,13.677
840.107,13.773
840.120,13.864
840.122,13.963
840.128,14.059
840.170,14.130
840.182,14.221
840.199,14.309
840.201,14.408
840.204,14.505
840.207,14.603
840.224,14.691
840.238,14.180
840.264,14.262
840.267,13.760
840.273,13.856
840.282,13.950
840.311,13.429
840.317,13.525
840.320,13.023
840.350,13.104
840.367,13.193
840.376,13.287
840.406,13.367
840.451,13.436
840.475,13.520
840.497,13.606
840.501,13.703
840.533,13.781
840.568,13.257
840.577,12.751
840.707,12.769
840.726,12.856
840.732,12.953
840.782,13.020
840.787,13.117
840.808,12.603
840.810,12.702
840.817,12.798
840.819,12.296
840.823,12.394
840.843,12.481
840.895,11.949
840.908,11.441
840.935,11.526
840.946,11.619
840.986,11.696
841.002,11.787
841.003,11.886
841.006,11.984
841.007,12.084
841.031,12.169
841.035,12.267
841.052,12.357
841.053,12.456
841.102,12.525
841.115,12.617
841.148,12.696
841.208,12.758
841.211,12.857
841.245,12.935
841.246,12.434
841.277,12.514
841.313,12.592
841.337,12.677
841.344,12.772
841.345,12.872
841.362,12.961
841.365,13.059
841.380,13.150
841.383,13.247
841.384,13.347
841.388,13.444
841.388,13.644
841.390,13.743
841.408,13.230
841.424,13.320
841.428,13.417
841.434,13.513
841.436,13.612
841.445,13.706
841.454,13.799
841.462,13.894
841.485,13.978
841.488,14.176
841.494,14.271
841.524,14.350
841.531,14.445
841.534,13.943
841.539,14.039
841.573,14.116
841.574,13.615
841.575,13.714
841.587,13.806
841.595,13.900
841.607,13.992
841.612,14.089
841.622,14.181
841.631,14.275
841.633,14.374
841.636,14.471
841.644,14.566
841.647,14.664
841.650,14.762
841.654,14.858
841.664,14.351
841.681,14.439
841.682,14.538
841.690,14.633
841.690,14.732
841.692,14.831
841.699,14.326
841.712,14.416
841.721,13.910
841.736,13.999
841.743,14.095
841.754,14.187
841.764,13.880
841.773,13.973
841.779,14.069
841.800,14.155
841.833,14.231
841.835,14.330
841.836,14.429
841.859,14.513
841.868,14.606
841.919,14.668
841.944,14.750
841.947,14.248
841.959,13.740
841.971,13.232
841.977,13.328
841.982,13.424
841.985,13.522
842.071,13.564
842.135,13.621
842.200,13.677
842.253,13.140
842.271,13.228
842.273,13.328
842.287,13.418
842.289,13.516
842.292,13.615
842.297,13.711
842.303,13.807
842.310,13.902
842.314,14.000
842.319,14.096
842.328,13.590
842.330,13.688
842.342,13.880
842.383,13.952
842.390,14.047
842.422,14.124
842.435,14.215
842.435,14.315
842.440,14.411
842.471,14.489
842.472,14.588
842.492,14.674
842.501,14.767
842.503,14.866
842.505,14.964
842.510,15.060
842.513,15.158
842.516,15.256
842.525,15.349
842.531,15.445
842.538,15.539
842.542,15.636
842.599,15.692
842.603,15.788
842.613,15.881
842.623,15.972
842.626,16.070
842.631,16.166
842.638,16.260
842.643,16.357
842.687,16.420
842.711,16.501
842.712,16.600
842.715,16.698
842.724,16.790
842.746,16.871
842.815,16.913
842.835,16.997
842.837,17.095
842.845,17.188
842.845,17.288
842.858,17.377
842.869,17.467
842.892,17.547
842.894,17.045
842.898,17.142
842.901,16.640
842.901,16.739
842.917,16.226
842.920,16.323
842.935,16.411
842.940,16.507
842.956,16.594
842.963,16.688
842.970,16.782
842.972,16.981
842.975,17.078
842.979,16.575
842.979,16.675
842.987,16.768
843.015,16.844
843.022,16.539
843.024,16.637
843.025,16.737
843.035,15.728
843.037,15.826
843.046,15.919
843.065,16.004
843.092,16.083
843.107,16.170
843.109,16.268
843.115,16.364
843.129,16.452
843.144,16.540
843.149,16.636
843.158,16.729
843.163,16.825
843.170,17.018
843.199,17.194
843.216,17.280
843.219,16.776
843.225,16.872
843.230,16.967
843.236,17.062
843.241,17.158
843.245,17.255
843.252,17.348
843.254,17.447
843.254,17.047
843.268,16.535
843.275,16.629
843.281,16.724
843.282,16.823
843.285,16.921
843.293,17.014
843.410,17.014
843.415,16.511
843.416,16.609
843.434,16.695
843.447,16.784
843.448,16.883
843.452,16.980
843.455,17.077
843.456,17.176
843.459,17.274
843.461,17.372
843.466,17.467
843.469,17.565
843.470,17.664
843.516,17.723
843.538,17.204
843.553,17.291
843.553,16.791
843.553,16.891
843.556,16.989
843.561,17.084
843.571,17.176
843.585,17.263
843.653,17.306
843.674,17.387
843.700,17.465
843.717,17.550
843.726,17.642
843.732,17.237
843.733,17.335
843.747,17.424
843.755,17.516
843.773,17.601
843.779,17.095
843.792,17.185
843.795,17.281
843.842,16.742
843.845,16.839
843.855,16.330
843.865,16.422
843.893,16.499
843.897,16.596
843.920,16.677
843.933,16.166
843.951,16.252
844.002,16.310
844.017,16.397
844.031,16.487
844.079,15.947
844.118,16.016
844.132,16.105
844.177,16.168
844.224,16.230
844.232,16.323
844.278,16.386
844.291,16.475
844.298,16.570
844.304,16.665
844.307,16.762
844.336,16.238
844.351,16.326
844.366,16.413
844.369,15.411
844.369,14.911
844.371,15.009
844.381,14.502
844.401,14.588
844.401,14.688
844.414,14.778
844.418,14.876
844.418,14.975
